Nombre;Género;Numero;Rol
Isabel Vargas;Mujer;30366802;Operacion
Ana García;Mujer;21659373;Operacion
Rosa Morales;Mujer;26808043;Operacion
Carlos López;Hombre;24675574;Operacion
Esteban Sánchez;Hombre;33936244;Operacion
Manuel Sánchez;Hombre;41254892;Contabilidad
Carolina Flores;Mujer;33012291;Tecnologia
Carolina Torres;Mujer;32170220;Operacion
Sofía Torres;Mujer;29407336;Financiero
Andrés Cruz;Hombre;20423981;Tecnologia
Luis Torres;Hombre;19519966;Contabilidad
Daniela Cruz;Mujer;40626695;Financiero
José Castro;Hombre;26931613;Financiero
Cristian Ramírez;Hombre;36086274;Operacion
Hernán Mendoza;Hombre;43306361;Tecnologia
Luis Gómez;Hombre;45503120;Financiero
Camilo Rodríguez;Hombre;41501476;Tecnologia
Fernando García;Hombre;45608573;Tecnologia
Lucía Rodríguez;Mujer;19286026;Operacion
Hernán Mendoza;Hombre;19227273;Contabilidad
Carlos Pérez;Hombre;11209246;Operacion
Claudia Mendoza;Mujer;43378333;Contabilidad
Andrés González;Hombre;44021270;Contabilidad
Camilo Ortega;Hombre;47935124;Operacion
Mónica Pérez;Mujer;34194617;Financiero
Cristian García;Hombre;36888597;Operacion
Carolina López;Mujer;28129939;Contabilidad
Manuel Castro;Hombre;47150644;Financiero
Paula García;Mujer;27961842;Financiero
Diana Mendoza;Mujer;39383340;Contabilidad
Esteban Flores;Hombre;16879746;Operacion
Diana Hernández;Mujer;26573695;Contabilidad
Ricardo Gómez;Hombre;17188301;Tecnologia
Pedro Ramírez;Hombre;22752965;Tecnologia
Ramiro Hernández;Hombre;29057191;Contabilidad
Adrián Guerrero;Hombre;17651862;Operacion
José Ríos;Hombre;44190645;Contabilidad
Mateo Torres;Hombre;26310078;Tecnologia
Ricardo Ortega;Hombre;25840244;Operacion
Patricia Martínez;Mujer;19665909;Operacion
Natalia López;Mujer;39591311;Financiero
Ana Ramírez;Mujer;26548706;Financiero
Hernán Vargas;Hombre;26352112;Tecnologia
Camilo López;Hombre;43222100;Tecnologia
Sofía Gómez;Mujer;25605263;Contabilidad
Fernando Morales;Hombre;14261512;Operacion
Mónica Castro;Mujer;40800343;Financiero
Andrea Ríos;Mujer;11258165;Contabilidad
Lucía Sánchez;Mujer;41645943;Tecnologia
Cristian Morales;Hombre;46491794;Contabilidad
Juan Ramírez;Hombre;15365414;Tecnologia
Adrián Ortega;Hombre;43625382;Contabilidad
Carolina Vargas;Mujer;45425644;Contabilidad
Manuel Gómez;Hombre;35430837;Tecnologia
María Gómez;Mujer;28626443;Financiero
Ricardo Ríos;Hombre;32442060;Contabilidad
Adrián Castro;Hombre;26334324;Financiero
Javier Sánchez;Hombre;17170614;Operacion
Valentina Sánchez;Mujer;30011664;Operacion
Adrián Morales;Hombre;18732394;Operacion
Natalia Ortega;Mujer;14530595;Operacion
Ricardo González;Hombre;33231858;Contabilidad
Paula Vargas;Mujer;30895795;Contabilidad
Claudia Hernández;Mujer;12221426;Financiero
Paula Gómez;Mujer;33974347;Operacion
María García;Mujer;47468417;Contabilidad
Cristian García;Hombre;34937514;Financiero
Carlos Torres;Hombre;34819709;Financiero
Carlos Ortega;Hombre;38858683;Contabilidad
Juliana Castro;Mujer;48612186;Contabilidad
Carolina Guerrero;Mujer;17336296;Operacion
Camilo Morales;Hombre;31317459;Financiero
Manuel Hernández;Hombre;24628296;Contabilidad
Esteban Martínez;Hombre;11136489;Operacion
Ramiro Torres;Hombre;40665945;Tecnologia
